controlled	FI19350	e1b9a5be-f73d-5e64-844e-06b3889b1f2c	8c7f8f25dc4fd74123baa9a099742047.bam	DO52584	SP116437	Primary tumour - solid tissue	SA541918	Collaboratory - Toronto,Azure - Toronto,EGA - Hinxton,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.49819798618E11
controlled	FI803098	ae4ae8e2-5c23-51e3-859e-a657c3bfaf5b	-abca37398ecaf8947b48eaa60680586a.bam	DO52631	SP116559	Primary tumour - solid tissue	SA542006	Collaboratory - Toronto,AWS - Virginia,Azure - Toronto	BOCA-UK	PCAWG			BAM	2.38667959E8
controlled	FI803741	446073ca-c841-539c-a572-012e6f8c539e	-56e9ea4825d86f21a3fa9804bc198e86.bam	DO52621	SP116536	Primary tumour - solid tissue	SA541990	AWS - Virginia,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.67975408E8
controlled	FI803753	76467c9e-a97f-5a67-8bc6-61e0d4391ac5	-561249f63b7b65807ce0aeec745572e2.bam	DO52645	SP116596	Primary tumour - solid tissue	SA541904	AWS - Virginia,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	2.41331669E8
controlled	FI41594	f2503f64-a84d-5d7f-a095-8662fcef248a	5e2f2386cc571c0182953f9fee5f5ede.bam	DO52589	SP116448	Primary tumour - solid tissue	SA541982	EGA - Hinxton,AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.5251937254E11
controlled	FI809731	1812d319-6acf-584e-a263-acd33d929ee6	-2636fd0eda99f4e7eb69d28317606ab9.bam	DO52626	SP116548	Primary tumour - solid tissue	SA541998	AWS - Virginia,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.97074056E8
controlled	FI25982	71741b91-f5d8-5ba0-9e7b-2c6384cb8c44	f665fc5c67b645d3038770c49c02fb02.bam	DO52623	SP116542	Primary tumour - solid tissue	SA541994	Azure - Toronto,AWS - Virginia,EGA - Hinxton,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.43665952601E11
controlled	FI15182	4efbbaa2-32b5-51fb-8291-e56162c8a14e	08f4328f1b8bcf45a332ffe896531b03.bam	DO52622	SP116539	Primary tumour - solid tissue	SA541992	AWS - Virginia,Collaboratory - Toronto,EGA - Hinxton,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.51957845603E11
controlled	FI803897	61a04bca-ed23-5931-a780-48e412d2ca66	-81b02f66883d5502793983c48a3ab79d.bam	DO52572	SP116401	Primary tumour - solid tissue	SA541960	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	2.93233001E8
controlled	FI13071	c44adc03-23ef-576b-9d7b-11deca3f08b2	a275f6564a00ef628ff79cbd16bddd42.bam	DO52641	SP116586	Primary tumour - solid tissue	SA541898	EGA - Hinxton,AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.35044975623E11
controlled	FI27488	abcf047d-57e2-5698-8c57-4d15a17d1f12	561249f63b7b65807ce0aeec745572e2.bam	DO52645	SP116596	Primary tumour - solid tissue	SA541904	AWS - Virginia,EGA - Hinxton,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.36249652351E11
controlled	FI16983	0940dceb-057f-5e4f-9d93-733b99f90b37	4d4764559b73b3ee5dd35a79b7bbdba7.bam	DO52636	SP116571	Primary tumour - solid tissue	SA542014	EGA - Hinxton,Collaboratory - Toronto,AWS - Virginia,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.43945396228E11
controlled	FI803893	0eca57a0-af90-58ae-baea-8d717c1225ac	-83ab7ac530b2ee0a6cb195df8d884492.bam	DO52575	SP116409	Primary tumour - solid tissue	SA541964	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.79969837E8
controlled	FI803853	77f2c59e-73bb-5945-a689-1a29de545562	-3592a3dfd8f87f0d03a17a2e2758e4ed.bam	DO52597	SP116472	Primary tumour - solid tissue	SA541932	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	3.60835359E8
controlled	FI803705	6148ff71-fcc9-565c-be8e-0c4bbbf36d16	-29d628431aaa83639e684b3481ba7b47.bam	DO52596	SP116469	Primary tumour - solid tissue	SA541930	Azure - Toronto,AWS - Virginia,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	5.72419897E8
controlled	FI803663	9c4b250f-b87e-514f-95d7-2b7fd3c250d9	-2aaf3eee5c612b9fd1507722dcaf91ab.bam	DO52608	SP116505	Primary tumour - solid tissue	SA541872	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	2.78804292E8
controlled	FI803917	cbe60b2a-f74f-585b-b2d0-597917f9b1f5	-1a4c45ba2dd127f831bb11d39497b4cd.bam	DO52603	SP116490	Primary tumour - solid tissue	SA541944	AWS - Virginia,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	8.22010212E8
controlled	FI37854	8860bee9-8d2b-51db-9461-21c361e23bb5	9e9d5f8b4e50da0d117e0865fcba745c.bam	DO52612	SP116515	Primary tumour - solid tissue	SA541878	Azure - Toronto,AWS - Virginia,Collaboratory - Toronto,EGA - Hinxton	BOCA-UK	PCAWG			BAM	1.4300173151E11
controlled	FI31194	0429cf19-1d42-5755-8862-319f0d311e60	3cd898848e6bccd676972d536ce4159e.bam	DO52588	SP116446	Primary tumour - solid tissue	SA541980	AWS - Virginia,Collaboratory - Toronto,EGA - Hinxton,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.62440798762E11
controlled	FI22477	54c80e6b-987f-5bc5-875e-282cc80b61da	e9b2cbc302dbb6ff2c7f1383b84df9f5.bam	DO52611	SP116512	Primary tumour - solid tissue	SA541876	EGA - Hinxton,Collaboratory - Toronto,Azure - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.34841274171E11
controlled	FI36903	dae5c7a6-9b46-5f60-a268-9b50a537c971	abca37398ecaf8947b48eaa60680586a.bam	DO52631	SP116559	Primary tumour - solid tissue	SA542006	AWS - Virginia,Collaboratory - Toronto,EGA - Hinxton,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.62272624292E11
controlled	FI803827	52c89649-49a6-58a8-9cde-88beda97ca05	-1b6fabec9b3deec470696335c32d5f8a.bam	DO52629	SP116553	Primary tumour - solid tissue	SA542002	Azure - Toronto,AWS - Virginia,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.54119459E8
controlled	FI809747	f91257cb-002f-553b-b3ae-484b4d68360f	-902916bdf3467ba69b91a37fb2dd8653.bam	DO52646	SP116599	Primary tumour - solid tissue	SA541906	AWS - Virginia,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	3.77929733E8
controlled	FI3950	315d4d77-5222-5308-b715-7de09cbeab85	56e9ea4825d86f21a3fa9804bc198e86.bam	DO52621	SP116536	Primary tumour - solid tissue	SA541990	EGA - Hinxton,Azure - Toronto,Collaboratory - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.71318344713E11
controlled	FI803082	db2f5fef-9913-56a0-a53a-80b9f57daa6f	-adb67999ca1fe33525afde4b1a7258a0.bam	DO52587	SP116442	Primary tumour - solid tissue	SA541978	AWS - Virginia,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	2.21725536E8
controlled	FI803090	6fc7a517-ed30-5625-bda9-b5df94a3d4f0	-8fcbefb5d7d9f42b5e55447424db60d6.bam	DO52593	SP116459	Primary tumour - solid tissue	SA541924	Collaboratory - Toronto,AWS - Virginia,Azure - Toronto	BOCA-UK	PCAWG			BAM	4.05188126E8
controlled	FI803725	61254d7e-adaf-56f9-9e51-2a87828142cf	-97ecece74ac1d2cfb04450f36b71959a.bam	DO52643	SP116593	Primary tumour - solid tissue	SA541902	Azure - Toronto,AWS - Virginia,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	2.71124182E8
controlled	FI803691	8e07cf4b-9a3a-547e-891d-ff6a74540ce3	-d49530e603ffa85a902fa3a0a6086a0b.bam	DO52585	SP116440	Primary tumour - solid tissue	SA541976	Collaboratory - Toronto,Azure - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	3.7379322E8
controlled	FI27072	0200367d-2e3d-59e0-9400-d65081a3ef05	1d826b27a356a722e26e97c0cf85ad29.bam	DO52616	SP116523	Primary tumour - solid tissue	SA541884	AWS - Virginia,EGA - Hinxton,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.4452360963E11
controlled	FI809771	8283c32c-ad9c-59c9-bba8-31583cf179fd	-ef3344347e59a94378b7f67dd7d398dc.bam	DO52601	SP116484	Primary tumour - solid tissue	SA541940	Collaboratory - Toronto,Azure - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	2.70191989E8
controlled	FI47404	df36afe8-7b07-5c2a-9a36-a79b0403c8e1	0f2af469789af057c1f5f9a7f82f5d61.bam	DO52632	SP116562	Primary tumour - solid tissue	SA542008	Collaboratory - Toronto,Azure - Toronto,EGA - Hinxton,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.67128952688E11
controlled	FI46519	b0f746ed-0909-5baf-b49f-96960122343e	8fa15ee32cf3bd6aa032b33726b06941.bam	DO52576	SP116412	Primary tumour - solid tissue	SA541912	AWS - Virginia,Collaboratory - Toronto,EGA - Hinxton,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.49640628455E11
controlled	FI30639	2acb1f15-5a42-534d-99de-8b9f6ca75f21	3b5374f10b49f1e771f1b33283509d9c.bam	DO52580	SP116424	Primary tumour - solid tissue	SA541972	Collaboratory - Toronto,AWS - Virginia,EGA - Hinxton,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.53855974926E11
controlled	FI19332	71059b59-ab1f-50ee-89a4-3e973d2917cc	718db53891f8efef65f825d8c8756fff.bam	DO52600	SP116481	Primary tumour - solid tissue	SA541938	Collaboratory - Toronto,Azure - Toronto,EGA - Hinxton,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.43911683597E11
controlled	FI803885	2947da58-493f-5610-ae1d-d61a5980d9e1	-12cb482b0ce20ad883c13ca3e26313b0.bam	DO52591	SP116453	Primary tumour - solid tissue	SA541920	Azure - Toronto,Collaboratory - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.21656498E8
controlled	FI803841	ef827b58-31ac-5a9f-a945-8d4eb3a768c6	-9a5a53e214268ebe2d0b62cba0ebc16d.bam	DO52583	SP116434	Primary tumour - solid tissue	SA541916	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	2.7733803E8
controlled	FI803695	d33edb52-f255-5e24-a072-1e788f191b37	-f665fc5c67b645d3038770c49c02fb02.bam	DO52623	SP116542	Primary tumour - solid tissue	SA541994	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	3.70573322E8
controlled	FI812	db543879-12d1-5dc9-9fd8-494fdd6ddf11	2aaf3eee5c612b9fd1507722dcaf91ab.bam	DO52608	SP116505	Primary tumour - solid tissue	SA541872	EGA - Hinxton,Azure - Toronto,AWS - Virginia,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.47619606232E11
controlled	FI26391	e0d1a5d5-3f0e-5b6e-afeb-d209297c07ca	902916bdf3467ba69b91a37fb2dd8653.bam	DO52646	SP116599	Primary tumour - solid tissue	SA541906	EGA - Hinxton,Azure - Toronto,AWS - Virginia,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.33446979671E11
controlled	FI30408	5c6978bd-8c42-53a8-a2f2-a15ed10301ca	29d628431aaa83639e684b3481ba7b47.bam	DO52596	SP116469	Primary tumour - solid tissue	SA541930	EGA - Hinxton,Azure - Toronto,AWS - Virginia,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.38267112047E11
controlled	FI41231	ade444e6-3414-5530-841c-38d956802b4f	5b9fdbbabb2e1856a80b571147e503c9.bam	DO52564	SP116383	Primary tumour - solid tissue	SA541946	EGA - Hinxton,Collaboratory - Toronto,AWS - Virginia,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.42645446534E11
controlled	FI51082	cfb28feb-0040-55c2-839f-c10fd043caa6	9f9361039a8e981aedfe4c73fabcc361.bam	DO52565	SP116385	Primary tumour - solid tissue	SA541948	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto,EGA - Hinxton	BOCA-UK	PCAWG			BAM	1.41143454906E11
controlled	FI39585	1db0122a-debb-5f0b-a4c1-049f4393be70	3592a3dfd8f87f0d03a17a2e2758e4ed.bam	DO52597	SP116472	Primary tumour - solid tissue	SA541932	AWS - Virginia,Collaboratory - Toronto,EGA - Hinxton,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.41099380966E11
controlled	FI47288	704d3d2e-9ad9-5b35-988d-0d379d87c314	2636fd0eda99f4e7eb69d28317606ab9.bam	DO52626	SP116548	Primary tumour - solid tissue	SA541998	Collaboratory - Toronto,Azure - Toronto,EGA - Hinxton,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.45070509953E11
controlled	FI15579	a6cd2489-5f6a-5485-b9cd-1f827c9ef1e3	a482171b01d1d7917bec6ac1ecd4767a.bam	DO52620	SP116534	Primary tumour - solid tissue	SA541892	AWS - Virginia,EGA - Hinxton,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.85414707345E11
controlled	FI24336	d3b34666-1d67-5a97-a870-6286bbfba5a1	04b7f00d324578492295b02ee57179bd.bam	DO52577	SP116416	Primary tumour - solid tissue	SA541966	Azure - Toronto,EGA - Hinxton,AWS - Virginia,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.4290616632E11
controlled	FI803060	9a11626d-4959-5608-a8d8-6dae26828849	-033ecbdb2c27445b9e507feca1e3e2d9.bam	DO52618	SP116528	Primary tumour - solid tissue	SA541888	Azure - Toronto,Collaboratory - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	2.55841691E8
controlled	FI803675	ab2da9a6-6378-5bc3-8a42-49d61a4c2dfb	-33302efeeb0492bb17828bc81b594ba7.bam	DO52610	SP116509	Primary tumour - solid tissue	SA541874	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	4.511151E8
controlled	FI4507	4bb4a937-a3f1-592c-bdd0-778169001f0a	3af809864aceb41b5fc027cc828d1b3e.bam	DO52619	SP116531	Primary tumour - solid tissue	SA541890	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto,EGA - Hinxton	BOCA-UK	PCAWG			BAM	1.46196391256E11
controlled	FI17660	3000703d-e0cd-5478-8bb8-7e8c207578a7	33302efeeb0492bb17828bc81b594ba7.bam	DO52610	SP116509	Primary tumour - solid tissue	SA541874	Azure - Toronto,EGA - Hinxton,AWS - Virginia,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.85805335911E11
controlled	FI37164	8b33f149-3472-550f-a0aa-019b301713de	1403d82072da188ee2ef6db37285bd6e.bam	DO52625	SP116545	Primary tumour - solid tissue	SA541996	Azure - Toronto,EGA - Hinxton,Collaboratory - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.50185754863E11
controlled	FI4525	8c0ad180-f46f-5072-9d1b-6e260f9b6a4f	904daae70c72674cf7bc5c1ad7c70220.bam	DO52613	SP116518	Primary tumour - solid tissue	SA541880	AWS - Virginia,EGA - Hinxton,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.57940220692E11
controlled	FI803066	752b5975-c8f8-5536-8aae-f1dea2f2fc9b	-3af809864aceb41b5fc027cc828d1b3e.bam	DO52619	SP116531	Primary tumour - solid tissue	SA541890	Collaboratory - Toronto,Azure - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.41329485E8
controlled	FI803889	a285845a-429b-5aae-9d37-28ccb7a8e657	-501552aae01a386209f78e62f2a291b0.bam	DO52602	SP116487	Primary tumour - solid tissue	SA541942	Azure - Toronto,AWS - Virginia,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.48555747E8
controlled	FI803857	0807a08b-9d1f-5bf5-9dfe-1359e829e687	-e3feb4a67c6a75f3b8acb9af61ddefcc.bam	DO52595	SP116465	Primary tumour - solid tissue	SA541928	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	2.03719746E8
controlled	FI803867	74df28d8-5170-5e0c-aea2-8872babc0d63	-8fa15ee32cf3bd6aa032b33726b06941.bam	DO52576	SP116412	Primary tumour - solid tissue	SA541912	Collaboratory - Toronto,Azure - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	2.62360547E8
controlled	FI3948	68bc6a5c-b02d-5b74-acf6-199b43a89f3b	65c7e989be4c8c6a606815d3a3a91b3c.bam	DO52627	SP116550	Primary tumour - solid tissue	SA542000	AWS - Virginia,Collaboratory - Toronto,EGA - Hinxton,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.56872833263E11
controlled	FI29396	614e08c5-4929-599c-a674-87fd4be27b74	ae4b28479dc6652ba00a73ec76c8be95.bam	DO52605	SP116496	Primary tumour - solid tissue	SA541868	Azure - Toronto,EGA - Hinxton,Collaboratory - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	2.36613449834E11
controlled	FI7330	676443d5-928d-5665-9e8d-23c6691aa87d	d49530e603ffa85a902fa3a0a6086a0b.bam	DO52585	SP116440	Primary tumour - solid tissue	SA541976	EGA - Hinxton,Azure - Toronto,AWS - Virginia,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.55312460022E11
controlled	FI803835	ff6bb5f6-6fce-57ea-b27a-c320b28e9364	-32981effa9d331ff9d054d26e2e888d0.bam	DO52568	SP116391	Primary tumour - solid tissue	SA541952	Azure - Toronto,Collaboratory - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.38581685E8
controlled	FI803713	b244a048-a261-5360-8531-a446fd67d1d2	-3b5374f10b49f1e771f1b33283509d9c.bam	DO52580	SP116424	Primary tumour - solid tissue	SA541972	AWS - Virginia,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	2.40647682E8
