controlled	FI19350	e1b9a5be-f73d-5e64-844e-06b3889b1f2c	8c7f8f25dc4fd74123baa9a099742047.bam	DO52584	SP116437	Primary tumour - solid tissue	SA541918	Collaboratory - Toronto,Azure - Toronto,EGA - Hinxton,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.49819798618E11
controlled	FI803733	a9f7259a-2c83-5834-9973-432d5fac43b3	-55928e15f8fb7864bd7c54acff475dd9.bam	DO52582	SP116431	Primary tumour - solid tissue	SA541914	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	4.52123626E8
controlled	FI20105	510910ad-0988-59ab-8667-04f88edb8d0d	8fcbefb5d7d9f42b5e55447424db60d6.bam	DO52593	SP116459	Primary tumour - solid tissue	SA541924	EGA - Hinxton,Collaboratory - Toronto,Azure - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.66944701296E11
controlled	FI803909	834f96ea-4601-550a-b5ec-63c38c23d03d	-08f4328f1b8bcf45a332ffe896531b03.bam	DO52622	SP116539	Primary tumour - solid tissue	SA541992	Collaboratory - Toronto,AWS - Virginia,Azure - Toronto	BOCA-UK	PCAWG			BAM	2.44979637E8
controlled	FI31362	3b4c0348-afcb-5035-a7de-19efff8273c0	eb633138157a29a01e1c2577b3263a0d.bam	DO52594	SP116462	Primary tumour - solid tissue	SA541926	AWS - Virginia,EGA - Hinxton,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.43559672693E11
controlled	FI51772	a45f21b8-4bb0-57f6-9e89-b220a572bf81	3973f1cd4a27a1629f218e0ad5961667.bam	DO52590	SP116450	Primary tumour - solid tissue	SA541984	Azure - Toronto,EGA - Hinxton,Collaboratory - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.60415801875E11
controlled	FI9141	40b88152-e0df-585a-8d47-9cf687b78459	33cf5d73187a6c0037412c234615c8b2.bam	DO52599	SP116478	Primary tumour - solid tissue	SA541936	Collaboratory - Toronto,AWS - Virginia,EGA - Hinxton,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.47763777577E11
controlled	FI803056	2b7fb383-1898-58a4-9f84-3dfcb86ce711	-9f9361039a8e981aedfe4c73fabcc361.bam	DO52565	SP116385	Primary tumour - solid tissue	SA541948	Azure - Toronto,Collaboratory - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	2.9835541E8
controlled	FI803078	0a3867dd-e813-5b77-99e1-8a72c2e8273c	-da63f508497e0e28f0eda0c2d9af8770.bam	DO52633	SP116564	Primary tumour - solid tissue	SA542010	AWS - Virginia,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	3.19121946E8
controlled	FI803873	b5527221-9730-5c0b-80ec-50d78c20dad4	-eb633138157a29a01e1c2577b3263a0d.bam	DO52594	SP116462	Primary tumour - solid tissue	SA541926	AWS - Virginia,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	2.37804719E8
controlled	FI803761	2655b8cd-8ced-58ac-8dd8-f4776ae34985	-3cd898848e6bccd676972d536ce4159e.bam	DO52588	SP116446	Primary tumour - solid tissue	SA541980	Collaboratory - Toronto,Azure - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.55382473E8
controlled	FI803737	6333beda-357c-5cb2-943c-d4fc4b3ef0a6	-65c7e989be4c8c6a606815d3a3a91b3c.bam	DO52627	SP116550	Primary tumour - solid tissue	SA542000	AWS - Virginia,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	5.49141861E8
controlled	FI803685	5974ad08-87a5-59e1-b92b-17748cb5522b	-4d4764559b73b3ee5dd35a79b7bbdba7.bam	DO52636	SP116571	Primary tumour - solid tissue	SA542014	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.94825474E8
controlled	FI15315	b7726676-bf92-5967-8b14-a3cef741f7e9	1b6fabec9b3deec470696335c32d5f8a.bam	DO52629	SP116553	Primary tumour - solid tissue	SA542002	Collaboratory - Toronto,Azure - Toronto,EGA - Hinxton,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.36294315843E11
controlled	FI4082	dd4d0a4a-0028-51c0-ba72-b176f929ee23	c15e37a7f556c4c3bbf262d0255d27d7.bam	DO52639	SP116578	Primary tumour - solid tissue	SA541894	AWS - Virginia,EGA - Hinxton,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.20691696216E11
controlled	FI37374	fa80a77d-5079-588d-aeec-e0b39c915ce4	5a5a4d48f56d863a291e464b754dd794.bam	DO52617	SP116525	Primary tumour - solid tissue	SA541886	AWS - Virginia,EGA - Hinxton,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.66888387116E11
controlled	FI51754	b26fcb46-c4b6-58f7-89e0-4566ebd0b88e	4e2a90096443c03100f9f26633636332.bam	DO52642	SP116589	Primary tumour - solid tissue	SA541900	Azure - Toronto,AWS - Virginia,EGA - Hinxton,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.57675829008E11
controlled	FI26146	e11a6389-1231-53f5-8f9f-c87cf62a0412	7d743b10ea1231730151b2c9d91c527f.bam	DO52630	SP116557	Primary tumour - solid tissue	SA542004	EGA - Hinxton,Azure - Toronto,AWS - Virginia,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.56643315138E11
controlled	FI809739	c021a901-d232-59e4-a5f7-a361aa1e1447	-08e0e137249c5ff8de518b4788eff356.bam	DO52640	SP116582	Primary tumour - solid tissue	SA541896	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	3.04073078E8
controlled	FI24606	2e138d48-969e-5097-8111-bf1ff9104b7b	ce4afaafd87c53846d56bf3148d730c1.bam	DO52574	SP116406	Primary tumour - solid tissue	SA541910	EGA - Hinxton,AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.91935611155E11
controlled	FI803070	feb261e8-5d5e-52c0-a851-683af17bde36	-526545cc9e38dc6c354a8c6aacb52893.bam	DO52606	SP116499	Primary tumour - solid tissue	SA541870	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	2.22915768E8
controlled	FI803757	1374dc58-8e5e-5788-ae5d-9d0bf12e593d	-c15e37a7f556c4c3bbf262d0255d27d7.bam	DO52639	SP116578	Primary tumour - solid tissue	SA541894	Collaboratory - Toronto,AWS - Virginia,Azure - Toronto	BOCA-UK	PCAWG			BAM	3.92251505E8
controlled	FI35482	7d6b9466-545a-5f19-b276-a6c4a3aca0ca	83ab7ac530b2ee0a6cb195df8d884492.bam	DO52575	SP116409	Primary tumour - solid tissue	SA541964	EGA - Hinxton,AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.56438413818E11
controlled	FI2224	c451093b-3878-5f9c-a573-048ec231c5d0	538f75ab8d470b4e87beec9dc53b0255.bam	DO52569	SP116393	Primary tumour - solid tissue	SA541954	AWS - Virginia,EGA - Hinxton,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.32855910748E11
controlled	FI9684	37a87aa9-c6f4-567a-952f-db6d1131d6f5	9f8f6f03df6d100c90a761164800a42c.bam	DO52604	SP116493	Primary tumour - solid tissue	SA541986	EGA - Hinxton,Collaboratory - Toronto,Azure - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.07508166702E11
controlled	FI809761	d39711a3-72b6-514a-a426-fe667488509b	-3973f1cd4a27a1629f218e0ad5961667.bam	DO52590	SP116450	Primary tumour - solid tissue	SA541984	AWS - Virginia,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	3.44756276E8
controlled	FI2954	268ae610-d495-5e1d-86be-d28788af5f94	81b02f66883d5502793983c48a3ab79d.bam	DO52572	SP116401	Primary tumour - solid tissue	SA541960	AWS - Virginia,Collaboratory - Toronto,EGA - Hinxton,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.55001471698E11
controlled	FI803086	53fa9e95-278c-5a5b-b21a-52f44c230804	-9e9d5f8b4e50da0d117e0865fcba745c.bam	DO52612	SP116515	Primary tumour - solid tissue	SA541878	Collaboratory - Toronto,AWS - Virginia,Azure - Toronto	BOCA-UK	PCAWG			BAM	3.11944077E8
controlled	FI803849	60e27240-686b-5a43-8e40-193ec6f18a1e	-1d826b27a356a722e26e97c0cf85ad29.bam	DO52616	SP116523	Primary tumour - solid tissue	SA541884	AWS - Virginia,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	5.90199643E8
controlled	FI803763	42da1f88-cc20-5f26-997f-9e01c6cfff25	-04b7f00d324578492295b02ee57179bd.bam	DO52577	SP116416	Primary tumour - solid tissue	SA541966	Azure - Toronto,AWS - Virginia,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	8.60388448E8
controlled	FI803765	6936031b-85c1-543d-b34f-faba21351208	-0f2af469789af057c1f5f9a7f82f5d61.bam	DO52632	SP116562	Primary tumour - solid tissue	SA542008	AWS - Virginia,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	7.13475144E8
controlled	FI803721	a769bbfb-a979-5b58-8838-9e9600119d68	-5b9fdbbabb2e1856a80b571147e503c9.bam	DO52564	SP116383	Primary tumour - solid tissue	SA541946	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	3.45364417E8
controlled	FI803701	ea469a5f-6723-54ac-9959-eb5c4570f017	-ccd3b76afff94a26333b2740b960a1e5.bam	DO52615	SP116520	Primary tumour - solid tissue	SA541882	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	7.51168656E8
controlled	FI803709	32ef37a0-d7c8-5fda-9b73-1215dc11b0d6	-718db53891f8efef65f825d8c8756fff.bam	DO52600	SP116481	Primary tumour - solid tissue	SA541938	AWS - Virginia,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	2.65321353E8
controlled	FI49833	50e08ffd-5089-5d9d-a60a-70d8e37451db	1a4c45ba2dd127f831bb11d39497b4cd.bam	DO52603	SP116490	Primary tumour - solid tissue	SA541944	Collaboratory - Toronto,AWS - Virginia,EGA - Hinxton,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.51360463621E11
controlled	FI809767	50df44b9-f3da-5f7b-8eb9-45db944cc3e9	-9f8f6f03df6d100c90a761164800a42c.bam	DO52604	SP116493	Primary tumour - solid tissue	SA541986	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	2.09820136E8
controlled	FI809735	f96a480f-7451-5f49-99c3-0445ec20c769	-904daae70c72674cf7bc5c1ad7c70220.bam	DO52613	SP116518	Primary tumour - solid tissue	SA541880	Azure - Toronto,AWS - Virginia,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	4.12659796E8
controlled	FI24534	49163557-564c-54ff-8760-f002a7f676a5	08e0e137249c5ff8de518b4788eff356.bam	DO52640	SP116582	Primary tumour - solid tissue	SA541896	Azure - Toronto,Collaboratory - Toronto,EGA - Hinxton,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.47960976854E11
controlled	FI803919	9e25f905-b9f1-5e42-82cd-b15e6d6e8ae3	-ce4afaafd87c53846d56bf3148d730c1.bam	DO52574	SP116406	Primary tumour - solid tissue	SA541910	Azure - Toronto,AWS - Virginia,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	4.77016655E8
controlled	FI803901	cb0eb41b-640c-5477-bfd9-3c3cc15c5ed9	-c007f362d965b32174ec030825262714.bam	DO52598	SP116475	Primary tumour - solid tissue	SA541934	Azure - Toronto,Collaboratory - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	2.13100696E8
controlled	FI803052	09d340ce-1e92-5e4b-bef6-c56d012e8438	-538f75ab8d470b4e87beec9dc53b0255.bam	DO52569	SP116393	Primary tumour - solid tissue	SA541954	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.48731666E8
controlled	FI803881	612071a1-f00b-56f8-a360-a116414c56b4	-33cf5d73187a6c0037412c234615c8b2.bam	DO52599	SP116478	Primary tumour - solid tissue	SA541936	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	2.80837535E9
controlled	FI803861	ea73ddca-14bc-5596-9436-95e128ddcb05	-4e2a90096443c03100f9f26633636332.bam	DO52642	SP116589	Primary tumour - solid tissue	SA541900	Collaboratory - Toronto,AWS - Virginia,Azure - Toronto	BOCA-UK	PCAWG			BAM	5.24761249E8
controlled	FI803673	0a8b8d99-7599-5570-84e0-45c7990cd7bc	-e9b2cbc302dbb6ff2c7f1383b84df9f5.bam	DO52611	SP116512	Primary tumour - solid tissue	SA541876	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.95104666E8
controlled	FI15597	c49500a1-3f2d-5d50-ada9-2a884cd3fe50	ccd3b76afff94a26333b2740b960a1e5.bam	DO52615	SP116520	Primary tumour - solid tissue	SA541882	EGA - Hinxton,AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.60757782488E11
controlled	FI7230	a2ac2676-5b3b-5f89-ac48-4a7dc08fa3e0	8b66971a2d1c72225eb386f7bde0bafe.bam	DO52592	SP116456	Primary tumour - solid tissue	SA541922	AWS - Virginia,Azure - Toronto,EGA - Hinxton,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.4759975301E11
controlled	FI8819	bed22095-18e4-5e15-aa4e-917f5a316020	9a5a53e214268ebe2d0b62cba0ebc16d.bam	DO52583	SP116434	Primary tumour - solid tissue	SA541916	EGA - Hinxton,Collaboratory - Toronto,Azure - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	2.02924365899E11
controlled	FI42015	3fbefb44-fc14-50b7-ad0b-ff0ea67bbc9a	e3feb4a67c6a75f3b8acb9af61ddefcc.bam	DO52595	SP116465	Primary tumour - solid tissue	SA541928	AWS - Virginia,Collaboratory - Toronto,EGA - Hinxton,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.4158422199E11
controlled	FI47999	7ae7047d-4c44-5123-a951-3af11dae04f5	033ecbdb2c27445b9e507feca1e3e2d9.bam	DO52618	SP116528	Primary tumour - solid tissue	SA541888	Azure - Toronto,EGA - Hinxton,Collaboratory - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.66675383387E11
controlled	FI51434	c2383472-39e2-54bf-90ff-9c49ea77b778	12cb482b0ce20ad883c13ca3e26313b0.bam	DO52591	SP116453	Primary tumour - solid tissue	SA541920	EGA - Hinxton,AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.40468295518E11
controlled	FI51190	5921d3da-bbfe-50c1-9a2d-2c73ef9e67f0	c007f362d965b32174ec030825262714.bam	DO52598	SP116475	Primary tumour - solid tissue	SA541934	Collaboratory - Toronto,Azure - Toronto,EGA - Hinxton,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.27963052933E11
controlled	FI809743	e9853574-df32-5443-b7e0-e2a25b87d0a4	-a275f6564a00ef628ff79cbd16bddd42.bam	DO52641	SP116586	Primary tumour - solid tissue	SA541898	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	4.05979292E8
controlled	FI803831	cda149bf-66a9-535a-8fe7-8c533058c962	-5e2f2386cc571c0182953f9fee5f5ede.bam	DO52589	SP116448	Primary tumour - solid tissue	SA541982	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.931273E8
controlled	FI33490	d146b7d0-a69a-59ef-9430-e2b485ae1442	526545cc9e38dc6c354a8c6aacb52893.bam	DO52606	SP116499	Primary tumour - solid tissue	SA541870	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto,EGA - Hinxton	BOCA-UK	PCAWG			BAM	1.31096048903E11
controlled	FI809763	d44ea49d-2db2-5d89-8aa8-7f31bf9c12ca	-8b66971a2d1c72225eb386f7bde0bafe.bam	DO52592	SP116456	Primary tumour - solid tissue	SA541922	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	3.91749753E8
controlled	FI20123	6dfabf85-5985-5f2a-8cb2-dd1ac0dc78ad	adb67999ca1fe33525afde4b1a7258a0.bam	DO52587	SP116442	Primary tumour - solid tissue	SA541978	AWS - Virginia,Collaboratory - Toronto,EGA - Hinxton,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.66563272864E11
controlled	FI803913	c6fba5ba-6404-53c9-b500-2807c43dc24b	-a482171b01d1d7917bec6ac1ecd4767a.bam	DO52620	SP116534	Primary tumour - solid tissue	SA541892	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	2.85590169E8
controlled	FI30390	9b73bcc7-368f-5484-9bb4-e7e360083c23	ef3344347e59a94378b7f67dd7d398dc.bam	DO52601	SP116484	Primary tumour - solid tissue	SA541940	AWS - Virginia,EGA - Hinxton,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.45310293823E11
controlled	FI38736	6f1d6379-87f5-59fb-ad6a-e2f8105fe3ec	da63f508497e0e28f0eda0c2d9af8770.bam	DO52633	SP116564	Primary tumour - solid tissue	SA542010	AWS - Virginia,Collaboratory - Toronto,EGA - Hinxton,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.36652380928E11
controlled	FI23996	0b0e9044-c439-5483-99fc-743f19415826	32981effa9d331ff9d054d26e2e888d0.bam	DO52568	SP116391	Primary tumour - solid tissue	SA541952	AWS - Virginia,EGA - Hinxton,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.38275801281E11
controlled	FI51100	798f19da-24b2-5845-8267-712015cdb76d	55928e15f8fb7864bd7c54acff475dd9.bam	DO52582	SP116431	Primary tumour - solid tissue	SA541914	Azure - Toronto,Collaboratory - Toronto,AWS - Virginia,EGA - Hinxton	BOCA-UK	PCAWG			BAM	1.52376968431E11
controlled	FI809727	977c0492-3a3b-551b-875a-ace616b865ff	-1403d82072da188ee2ef6db37285bd6e.bam	DO52625	SP116545	Primary tumour - solid tissue	SA541996	Azure - Toronto,AWS - Virginia,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	2.10458997E8
controlled	FI50985	d9be2dad-efea-5dd3-9808-04a1ae561b68	97ecece74ac1d2cfb04450f36b71959a.bam	DO52643	SP116593	Primary tumour - solid tissue	SA541902	Azure - Toronto,EGA - Hinxton,Collaboratory - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.44581911676E11
controlled	FI39643	d95cbace-49f9-520a-9797-43371df644a1	501552aae01a386209f78e62f2a291b0.bam	DO52602	SP116487	Primary tumour - solid tissue	SA541942	AWS - Virginia,EGA - Hinxton,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.5083376886E11
