repo_code	file_id	object_id	file_format	file_name	file_size	md5_sum	index_object_id	donor_id/donor_count	project_id/project_count	study
aws-virginia	FI16484	8d6de6a5-5bd2-5c43-b357-dca27947818c	BAM	f37ef8014f441543f88a93475c157f46.bam	160607285198	f37ef8014f441543f88a93475c157f46	e7cddef8-17f2-5550-b4aa-27a48aff049f	DO51956	PRAD-UK	PCAWG
aws-virginia	FI6445	c57e15ad-8adc-5a4d-9ffa-9647c691ab52	BAM	88677b626018be4e0b97d890ada156e6.bam	234688463580	88677b626018be4e0b97d890ada156e6	03a3119f-9235-5113-ada6-1b54c676c374	DO51062	PRAD-CA	PCAWG
aws-virginia	FI21986	2a138e2a-293d-502b-8fa5-b3da1dccfadd	BAM	d1dc0e2c2afe463f2cbf21ff03dbe746.bam	169019832948	d1dc0e2c2afe463f2cbf21ff03dbe746	1bf632ff-56af-5a0e-b9d0-31b7dd505c48	DO51056	PRAD-CA	PCAWG
aws-virginia	FI21895	d6b0e6c6-43f3-5dbc-8719-98e6512f2e3f	BAM	e39895f3587ce76ab22c4b10de302ae4.bam	150131865607	e39895f3587ce76ab22c4b10de302ae4	db20d444-1f3e-5389-a875-2e43b54b7466	DO51131	PRAD-CA	PCAWG
aws-virginia	FI37738	a60c4297-856f-5f54-85fd-d11293f67b49	BAM	e89a5d9e6480b8669201abde74cfbbaf.bam	324181333240	e89a5d9e6480b8669201abde74cfbbaf	cfc95426-de3c-565c-a96e-4c604c119dcc	DO46787	PRAD-CA	PCAWG
